"","id","gene","fiable","new_gene_f","new_gene_s","first_pos","new_gene_f_pos","new_gene_f_s_pos","diff_f","second_pos","new_gene_s_pos","new_gene_s_f_pos","diff_s"
"10","ECK0010-JW0009","yaaH",TRUE,"satP","satP",9928,9928,10494,0,10494,10494,9928,0
"12","ECK0012-JW5001","htgA",TRUE,"mbiA","mbiA",10830,10830,11315,0,11315,11315,10830,0
"30","none-JW0032","none",FALSE,"caiF","carB",34086,34300,34695,-214,34265,34038,30817,227
"48","ECK0052-JW0050","ksgA",TRUE,"rsmA","rsmA",51609,51609,52430,0,52430,52430,51609,0
"51","ECK0055-JW0053","imp",TRUE,"lptD","lptD",54755,54755,57109,0,57109,57109,54755,0
"56","ECK0060-JW0058","hepA",TRUE,"rapA","rapA",60358,60358,63264,0,63264,63264,60358,0
"62","ECK0069-JW0067","tbpA",TRUE,"thiB","thiB",70984,70984,71967,0,71967,71967,70984,0
"73","ECK0081-JW0078","fruR",TRUE,"cra","cra",84515,84515,85519,0,85519,85519,84515,0
"75","ECK0083-JW0080","mraW",TRUE,"rsmH","rsmH",86581,86581,87522,0,87522,87522,86581,0
"94","ECK0102-JW0099","yacF",TRUE,"zapD","zapD",108343,108343,109086,0,109086,109086,108343,0
"123","ECK0131-JW5010","yadD",TRUE,"rpnC","rpnC",143506,143455,144357,51,144357,144357,143455,0
"131","ECK0139-JW0136","ecpD",TRUE,"yadV","yadV",151948,151948,152688,0,152688,152688,151948,0
"135","ECK0143-JW5892","yadB",TRUE,"gluQ","gluQ",155673,155673,156599,0,156599,156599,155673,0
"138","ECK0146-JW5011","ligT",TRUE,"thpR","thpR",157988,157988,158518,0,158518,158518,157988,0
"147","ECK0155-JW0152","yadR",TRUE,"erpA","erpA",173097,173097,173441,0,173441,173441,173097,0
"150","ECK0158-JW0155","pfs",TRUE,"mtn","mtn",174942,174942,175640,0,175640,175640,174942,0
"166","ECK0175-JW0171","yaeL",TRUE,"rseP","rseP",193033,193033,194385,0,194385,194385,193033,0
"167","ECK0176-JW0172","yaeT",TRUE,"bamA","bamA",194415,194415,196847,0,196847,196847,194415,0
"168","none-JW5015","none",FALSE,"skp","bamA",196848,196969,197454,-121,196958,196847,194415,111
"169","ECK0177-JW0173","hlpA",TRUE,"skp","skp",196969,196969,197454,0,197454,197454,196969,0
"183","ECK0191-JW0187","yaeJ",TRUE,"arfB","arfB",211320,211320,211742,0,211742,211742,211320,0
"187","ECK0195-JW0191","yaeB",TRUE,"trmO","trmO",215374,215374,216081,0,216081,216081,215374,0
"208","ECK0223-JW0212","lpcA",TRUE,"gmhA","gmhA",240030,240030,240608,0,240608,240608,240030,0
"210","ECK0225-JW0214","yafK",TRUE,"dpaA","dpaA",241552,241552,242292,0,242292,242292,241552,0
"214","ECK0229-JW0218","yafM",TRUE,"rayT","rayT",244124,244124,244621,0,244621,244621,244124,0
"215","ECK0230-JW5811","fhiA",TRUE,"lfhA","lfhA",244845,244845,246557,0,246584,246557,244845,27
"216","ECK0231-JW5812","mbhA",TRUE,"lafU","lafU",246529,246559,247314,-30,247314,247314,246559,0
"234","ECK0250-JW5022","yafX",FALSE,"yafX","ykfF",260459,260459,260917,0,261091,261254,261015,-163
"237","ECK0253-JW0240","yafY",FALSE,"yafY","ykfK",261821,261821,262264,0,262678,262678,262487,0
"238","none-JW0241","none",TRUE,"ykfL","ykfL",262264,262264,262485,0,262440,262485,262264,-45
"242","ECK0259-JW0247","insO",TRUE,"IS911A-1","IS911A-1",267541,267473,267901,68,267966,267901,267473,65
"243","none-JW5025","none",TRUE,"eyeA","eyeA",268412,268291,268365,121,268534,268365,268291,169
"249","ECK0266-JW0258","ykgN",TRUE,"ISX","ISX",275735,275825,276136,-90,276073,276136,275825,-63
"256","ECK0273-JW0265","yagI",TRUE,"xynR","xynR",284115,284115,284873,0,284873,284873,284115,0
"258","none-JW5028","none",TRUE,"ykgS","ykgS",286221,286221,286349,0,286349,286349,286221,0
"263","none-JW5029","none",TRUE,"ykgV","ykgV",290629,290629,290853,0,290853,290853,290629,0
"267","ECK0282-JW0277","yagQ",TRUE,"paoD","paoD",293481,293481,294437,0,294437,294437,293481,0
"268","ECK0283-JW0278","yagR",TRUE,"paoC","paoC",294447,294447,296645,0,296645,296645,294447,0
"269","ECK0284-JW0279","yagS",TRUE,"paoB","paoB",296642,296642,297598,0,297598,297598,296642,0
"270","ECK0285-JW0280","yagT",TRUE,"paoA","paoA",297595,297595,298284,0,298284,298284,297595,0
"273","ECK0288-JW5030","yagV",TRUE,"ecpE","ecpE",300206,300206,300916,0,300961,300916,300206,45
"274","ECK0289-JW0284","yagW",TRUE,"ecpD","ecpD",300885,300885,302528,0,302528,302528,300885,0
"275","ECK0290-JW0285","yagX",TRUE,"ecpC","ecpC",302518,302518,305043,0,305043,305043,302518,0
"276","ECK0291-JW0286","yagY",TRUE,"ecpB","ecpB",305069,305069,305737,0,305737,305737,305069,0
"277","ECK0292-JW0287","yagZ",TRUE,"ecpA","ecpA",305795,305795,306382,0,306382,306382,305795,0
"278","ECK0293-JW5031","ykgK",FALSE,"matA","ecpA",306457,306457,307047,0,306708,306382,305795,326
"279","none-JW5032","none",TRUE,"ykgL","ykgL",307651,307823,308050,-172,307761,308050,307823,-289
"281","ECK0295-JW5034","ykgM",TRUE,"ykgO","ykgO",308085,308085,308225,0,308225,308225,308085,0
"285","ECK0301-JW5038","ykgB",TRUE,"rclC","rclC",313437,313437,314030,0,314039,314030,313437,9
"286","ECK0302-JW5039","ykgI",TRUE,"rclB","rclB",314042,314042,314278,0,314293,314278,314042,15
"287","ECK0303-JW5040","ykgC",TRUE,"rclA","rclA",314387,314387,315712,0,315712,315712,314387,0
"288","ECK0304-JW0298","ykgD",TRUE,"rclR","rclR",315938,315938,316792,0,316792,316792,315938,0
"297","ECK0313-JW0307","yahA",TRUE,"pdeL","pdeL",328082,328082,329170,0,329170,329170,328082,0
"335","none-JW5047","none",FALSE,"frmB","yaiL",372789,372991,373824,-202,372896,372767,372228,129
"340","ECK0356-JW0350","yaiX",TRUE,"yaiX.1","yaiX.1",376300,376300,376715,0,376515,376715,376300,-200
"341","ECK0359-JW5814","yaiF",FALSE,"yaiP","IS2A",377960,378195,379391,-235,378346,378046,376716,300
"349","ECK0367-JW5049","ykiB",TRUE,"hemB","hemB",385353,384209,385183,1144,385571,385183,384209,388
"350","ECK0368-JW0362","yaiT",TRUE,"ytiB","ytiB",385707,387048,387104,-1341,387167,387104,387048,63
"351","ECK0369-JW5051","yaiU",TRUE,"yaiT.2","yaiT.2",388477,388426,389874,51,389874,389874,388426,0
"352","ECK0370-JW0366","yaiV",TRUE,"iprA","iprA",389917,389962,390585,-45,390585,390585,389962,0
"359","ECK0377-JW0373","yaiB",TRUE,"iraP","iraP",396842,396842,397102,0,397102,397102,396842,0
"362","ECK0380-JW0376","yaiC",TRUE,"dgcC","dgcC",399159,399159,400274,0,400274,400274,399159,0
"368","ECK0386-JW0382","yaiE",TRUE,"ppnP","ppnP",403633,403633,403917,0,403917,403917,403633,0
"380","ECK0398-JW0394","yajB",TRUE,"acpH","acpH",419793,419793,420374,0,420374,420374,419793,0
"389","ECK0407-JW0403","ybaD",TRUE,"nrdR","nrdR",428458,428458,428907,0,428907,428907,428458,0
"419","ECK0437-JW0433","ybaW",TRUE,"fadM","fadM",459858,459858,460256,0,460256,460256,459858,0
"420","ECK0438-JW0434","ybaX",TRUE,"queC","queC",460308,460308,461003,0,461003,461003,460308,0
"423","ECK0441-JW0437","ybaO",TRUE,"decR","decR",463839,463839,464297,0,464297,464297,463839,0
"432","ECK0451-JW5062","ylaB",TRUE,"pdeB","pdeB",472523,472523,474073,0,474079,474073,472523,6
"436","ECK0455-JW0450","ybaJ",TRUE,"tomB","tomB",475790,475790,476164,0,476164,476164,475790,0
"440","ECK0459-JW0454","kefA",TRUE,"mscK","mscK",481992,481992,485354,0,485354,485354,481992,0
"455","none-JW5064","none",FALSE,"ushA","fsr",500188,500370,502022,-182,500373,500152,498932,221
"461","ECK0479-JW0474","ybaS",TRUE,"glsA","glsA",507097,507097,508029,0,508029,508029,507097,0
"465","ECK0483-JW0478","ybbK",TRUE,"qmcA","qmcA",510312,510312,511229,0,511229,511229,510312,0
"466","ECK0484-JW0479","ybbL",TRUE,"fetA","fetA",511375,511375,512052,0,512052,512052,511375,0
"467","ECK0485-JW5066","ybbM",TRUE,"fetB","fetB",512012,512039,512818,-27,512818,512818,512039,0
"468","ECK0486-JW5067","ybbN",TRUE,"cnoX","cnoX",512881,512881,513735,0,513771,513735,512881,36
"475","ECK0493-JW0488","ylbH",TRUE,"rhsH","rhsH",523405,523408,524115,-3,524115,524115,523408,0
"477","none-JW5068","none",TRUE,"ylbI","ylbI",524871,524956,525048,-85,525086,525048,524956,38
"478","none-JW5069","none",TRUE,"ylbG","ylbG",525101,525101,525472,0,525472,525472,525101,0
"479","ECK0496-JW0491","ybbB",TRUE,"selU","selU",525588,525588,526682,0,526682,526682,525588,0
"480","ECK0497-JW0492","ybbS",TRUE,"allS","allS",526751,526751,527677,0,527677,527677,526751,0
"486","ECK0503-JW0498","ybbV",FALSE,"ybbW","glxR",532952,533089,534543,-137,533230,532920,532042,310
"491","ECK0508-JW0503","ylbA",TRUE,"allE","allE",538717,538717,539502,0,539502,539502,538717,0
"495","ECK0512-JW0507","ylbE",FALSE,"ylbE","fdrA",543813,543813,545072,0,544073,543803,542136,270
"514","ECK0531-JW0526","ybcC",TRUE,"exoD","exoD",561554,561554,561832,0,561817,561832,561554,-15
"515","ECK0532-JW0527","ybcD",TRUE,"peaD","peaD",561907,561832,562143,75,562143,562143,561832,0
"516","ECK0533-JW0530","renD",TRUE,"renD.2","renD.2",563518,563491,563703,27,563703,563703,563491,0
"518","none-JW5075","none",TRUE,"ylcJ","ylcJ",564151,564151,564300,0,564300,564300,564151,0
"527","ECK0543-JW0539","ybcQ",TRUE,"quuD","quuD",569412,569412,569795,0,569795,569795,569412,0
"528","ECK0544-JW5078","nmpC",TRUE,"nmpC.2","nmpC.2",571214,571242,572281,-28,572341,572281,571242,60
"530","ECK0546-JW0544","ybcS",TRUE,"rrrD","rrrD",573069,573069,573566,0,573566,573566,573069,0
"536","ECK0552-JW0549","nohB",TRUE,"nohD","nohD",576290,576290,576835,0,576835,576835,576290,0
"539","ECK0555-JW0552","ylcE",TRUE,"tfaX","tfaX",578331,578331,578516,0,578516,578516,578331,0
"554","ECK0570-JW0567","nfnB",TRUE,"nfsB","nfsB",600227,600227,600880,0,600880,600880,600227,0
"558","ECK0574-JW5084","hokE",FALSE,"sokE","hokE",603193,603189,603248,4,603444,603444,603292,0
"568","ECK0584-JW0583","ybdA",TRUE,"entS","entS",617756,617756,619006,0,619006,619006,617756,0
"574","ECK0590-JW0589","ybdB",TRUE,"entH","entH",624756,624756,625169,0,625169,625169,624756,0
"577","ECK0593-JW0592","ybdH",TRUE,"hcxA","hcxA",627845,627845,628933,0,628933,628933,627845,0
"596","ECK0612-JW0611","citA",TRUE,"dpiB","dpiB",647691,647691,649349,0,649349,649349,647691,0
"597","ECK0613-JW0612","citB",TRUE,"dpiA","dpiA",649318,649318,649998,0,649998,649998,649318,0
"598","ECK0615-JW0617","crcA",TRUE,"pagP","pagP",652013,652013,652573,0,652573,652573,652013,0
"601","ECK0618-JW0620","ybeH",FALSE,"ybeM","crcB",653487,653487,654274,0,653714,653394,653011,320
"612","ECK0629-JW0631","ybeA",TRUE,"rlmH","rlmH",663704,663704,664171,0,664171,664171,663704,0
"613","ECK0630-JW5090","ybeB",TRUE,"rsfS","rsfS",664175,664175,664492,0,664384,664492,664175,-108
"617","ECK0634-JW0636","rlpB",TRUE,"lptE","lptE",667061,667061,667642,0,667642,667642,667061,0
"639","ECK0663-JW0661","nagD",TRUE,"umpH","umpH",695030,695030,695782,0,695782,695782,695030,0
"645","ECK0669-JW0667","ybfM",TRUE,"chiP","chiP",703790,703790,705196,0,705196,705196,703790,0
"646","ECK0670-JW0668","ybfN",TRUE,"chiQ","chiQ",705246,705246,705572,0,705572,705572,705246,0
"648","none-JW0670","none",TRUE,"uof","uof",706147,706095,706181,52,706401,706181,706095,220
